name,realm,rating,cls,spec,play,win,lose
Alophedes,frostmourne,1525,deathknight,unholy,36,21,15
Menethiljr,boulderfist,1525,deathknight,unholy,77,38,39
Hooker,dragonmaw,1524,deathknight,unholy,67,39,28
Hwml,barthilas,1524,deathknight,unholy,189,92,97
Mehithee,kiljaeden,1524,deathknight,unholy,169,75,94
Arc,maiev,1524,deathknight,unholy,99,41,58
Deathboost,stormrage,1524,deathknight,unholy,60,22,38
Rk,blackhand,1523,deathknight,unholy,133,78,55
Deathbloss,illidan,1523,deathknight,unholy,32,17,15
Zifandel,tichondrius,1523,deathknight,unholy,42,19,23
Hatreon,sargeras,1522,deathknight,unholy,60,39,21
Tigs,proudmoore,1522,deathknight,unholy,126,65,61
Drfauci,boulderfist,1521,deathknight,unholy,42,20,22
Degrease,bonechewer,1520,deathknight,unholy,109,53,56
Hooterzqt,tichondrius,1518,deathknight,unholy,106,47,59
Typhøn,illidan,1517,deathknight,unholy,187,94,93
Happynaru,tichondrius,1516,deathknight,unholy,120,62,58
Deathzpeckt,tichondrius,1513,deathknight,unholy,36,17,19
Saltank,frostmourne,1512,deathknight,unholy,24,16,8
Evilbot,tichondrius,1510,deathknight,unholy,66,41,25
Nightskull,malganis,1510,deathknight,unholy,84,45,39
Devillele,proudmoore,1509,deathknight,unholy,78,36,42
Witdk,illidan,1508,deathknight,unholy,127,61,66
Akilol,tichondrius,1508,deathknight,unholy,54,24,30
Tragdore,thrall,1507,deathknight,unholy,49,21,28
Unfórgíven,arthas,1507,deathknight,unholy,54,19,35
Fugs,ghostlands,1506,deathknight,unholy,114,62,52
Sandrexx,tichondrius,1506,deathknight,unholy,46,22,24
Dexarax,norgannon,1505,deathknight,unholy,87,49,38
Frostbite,the-venture-co,1505,deathknight,unholy,90,48,42
Coldsleeps,saurfang,1503,deathknight,unholy,30,16,14
Dmtdeaths,kelthuzad,1500,deathknight,unholy,48,26,22
Sevendeadly,frostmourne,1500,deathknight,unholy,57,29,28
Deathwavez,cenarius,1500,deathknight,unholy,59,28,31
Revvun,tichondrius,1499,deathknight,unholy,36,17,19
Asthenophoba,bloodscalp,1498,deathknight,unholy,54,32,22
Abroham,arthas,1498,deathknight,unholy,59,30,29
Deadkaiser,ragnaros,1497,deathknight,unholy,50,24,26
Stoicïsm,tichondrius,1496,deathknight,unholy,114,63,51
Lickblood,sargeras,1496,deathknight,unholy,37,20,17
Scythê,barthilas,1496,deathknight,unholy,76,35,41
Nappão,azralon,1496,deathknight,unholy,127,56,71
Naxn,tichondrius,1495,deathknight,unholy,54,25,29
Artous,stormrage,1495,deathknight,unholy,69,26,43
Nymppho,kelthuzad,1492,deathknight,unholy,417,196,221
Zaxrree,malganis,1491,deathknight,unholy,72,42,30
Ghoulslasher,bleeding-hollow,1490,deathknight,unholy,62,28,34
Kcorides,tichondrius,1488,deathknight,unholy,49,28,21
Laxatives,tichondrius,1488,deathknight,unholy,45,19,26
Monstrosìty,bleeding-hollow,1486,deathknight,unholy,24,16,8
Lazenca,malganis,1485,deathknight,unholy,44,30,14
Takeoverr,ragnaros,1485,deathknight,unholy,96,55,41
Catena,blood-furnace,1485,deathknight,unholy,108,49,59
Desen,arthas,1485,deathknight,unholy,44,18,26
Gripd,area-52,1484,deathknight,unholy,78,37,41
Apocxo,lightnings-blade,1483,deathknight,unholy,166,81,85
Saighast,illidan,1482,deathknight,unholy,78,42,36
Unholyfish,malganis,1482,deathknight,unholy,145,75,70
Rhaeisxalnym,sargeras,1482,deathknight,unholy,196,97,99
Telrenaur,proudmoore,1482,deathknight,unholy,84,40,44
Axeldrion,tichondrius,1480,deathknight,unholy,82,36,46
Deadspellz,bleeding-hollow,1479,deathknight,unholy,58,17,41
Brounlyii,drakkari,1478,deathknight,unholy,54,35,19
Gilden,malfurion,1476,deathknight,unholy,134,65,69
Nialich,kelthuzad,1476,deathknight,unholy,41,16,25
Ganancïa,nemesis,1475,deathknight,unholy,93,51,42
Dialysis,emerald-dream,1473,deathknight,unholy,143,69,74
Asheravon,moon-guard,1470,deathknight,unholy,420,203,217
Grayfoxx,twisting-nether,1469,deathknight,unholy,41,18,23
Sniperlord,uldaman,1468,deathknight,unholy,132,74,58
Reinhartlol,sargeras,1468,deathknight,unholy,99,49,50
Xlive,tichondrius,1466,deathknight,unholy,42,17,25
Deathpool,shadowmoon,1466,deathknight,unholy,60,24,36
Böffa,dalaran,1465,deathknight,unholy,59,21,38
Libramontes,ragnaros,1464,deathknight,unholy,59,31,28
Rognarash,emerald-dream,1464,deathknight,unholy,48,25,23
Dkfenix,ragnaros,1462,deathknight,unholy,142,69,73
Garù,ragnaros,1461,deathknight,unholy,104,54,50
Fallen,nazjatar,1460,deathknight,unholy,36,23,13
Darthsydius,azralon,1460,deathknight,unholy,51,26,25
Rhors,nemesis,1459,deathknight,unholy,88,43,45
Grizzdk,blackrock,1457,deathknight,unholy,36,18,18
Rhaenyrà,tichondrius,1456,deathknight,unholy,49,32,17
Friezen,illidan,1452,deathknight,unholy,37,17,20
Dlaron,ragnaros,1451,deathknight,unholy,100,49,51
Frosstbeach,hyjal,1451,deathknight,unholy,84,40,44
Darkwraith,illidan,1451,deathknight,unholy,36,16,20
Ams,moon-guard,1450,deathknight,unholy,66,35,31
Balboskina,shattered-hand,1448,deathknight,unholy,93,48,45
Wittlewanka,zuljin,1448,deathknight,unholy,170,75,95
Howlex,barthilas,1448,deathknight,unholy,60,26,34
Càsshêrn,lightbringer,1447,deathknight,unholy,26,17,9
Janco,runetotem,1445,deathknight,unholy,36,21,15
Viràlyourz,bleeding-hollow,1444,deathknight,unholy,78,44,34
Chainsawmàn,tichondrius,1444,deathknight,unholy,173,89,84
Chocodilez,tichondrius,1444,deathknight,unholy,40,17,23
Kiritoo,draktharon,1442,deathknight,unholy,42,19,23
Grimmdreamer,stormrage,1442,deathknight,unholy,106,45,61
Terracundo,quelthalas,1441,deathknight,unholy,78,48,30
Risottonero,kelthuzad,1441,deathknight,unholy,245,124,121
Tracyminaj,tichondrius,1441,deathknight,unholy,90,42,48
Yareyare,tichondrius,1440,deathknight,unholy,61,33,28
Gerometal,ragnaros,1440,deathknight,unholy,42,18,24
Breadtruck,area-52,1440,deathknight,unholy,75,31,44
Arkhän,ragnaros,1439,deathknight,unholy,80,33,47
Amatox,moon-guard,1438,deathknight,unholy,24,15,9
Felerin,kiljaeden,1438,deathknight,unholy,36,22,14
Corrpsse,tichondrius,1438,deathknight,unholy,157,81,76
Papalich,stormrage,1438,deathknight,unholy,210,99,111
Redbr,tichondrius,1437,deathknight,unholy,78,37,41
Flavorchops,kelthuzad,1437,deathknight,unholy,48,16,32
Genjírou,frostwolf,1436,deathknight,unholy,316,156,160
Arthyius,kiljaeden,1436,deathknight,unholy,70,29,41
Holsey,moon-guard,1434,deathknight,unholy,120,61,59
Zetarexia,area-52,1433,deathknight,unholy,85,43,42
Paíín,illidan,1433,deathknight,unholy,78,39,39
Tonylin,tichondrius,1433,deathknight,unholy,44,19,25
Demonnation,illidan,1433,deathknight,unholy,144,60,84
Exin,cenarion-circle,1432,deathknight,unholy,24,15,9
Simplemuggle,draktharon,1432,deathknight,unholy,41,19,22
Mordumi,stormrage,1431,deathknight,unholy,67,28,39
Binicius,tichondrius,1430,deathknight,unholy,30,17,13
Unrealzrotz,tichondrius,1429,deathknight,unholy,82,51,31
Brisblade,shattered-hand,1429,deathknight,unholy,71,36,35
Zuckdk,illidan,1429,deathknight,unholy,40,18,22
Kryptikkyt,blackrock,1428,deathknight,unholy,36,15,21
Krixia,ragnaros,1426,deathknight,unholy,58,30,28
Coffeebagel,bleeding-hollow,1426,deathknight,unholy,149,65,84
Ðaz,zuljin,1424,deathknight,unholy,54,30,24
Wryu,malganis,1424,deathknight,unholy,65,35,30
Anexdk,korgath,1423,deathknight,unholy,24,15,9
Jarah,destromath,1422,deathknight,unholy,54,25,29
Vynox,frostmourne,1421,deathknight,unholy,127,55,72
Urieen,gorefiend,1420,deathknight,unholy,100,51,49
Sannistus,ysera,1420,deathknight,unholy,97,43,54
Svar,frostmourne,1418,deathknight,unholy,36,21,15
Necrósy,azralon,1418,deathknight,unholy,60,29,31
Fellenn,stormrage,1417,deathknight,unholy,144,78,66
Pmpfrmdwntwn,stormrage,1417,deathknight,unholy,67,28,39
Deathofchaos,smolderthorn,1417,deathknight,unholy,65,25,40
Seranta,wyrmrest-accord,1417,deathknight,unholy,54,19,35
Asana,illidan,1416,deathknight,unholy,71,33,38
Bloodramen,dalaran,1415,deathknight,unholy,397,202,195
Fanggrief,proudmoore,1414,deathknight,unholy,127,60,67
Bojaçk,stormrage,1413,deathknight,unholy,30,17,13
Knownkilla,hyjal,1413,deathknight,unholy,83,47,36
Dûsk,thunderlord,1409,deathknight,unholy,89,39,50
Câpîrota,nemesis,1408,deathknight,unholy,64,29,35
Menethïl,quelthalas,1408,deathknight,unholy,42,16,26
Rimothedk,illidan,1407,deathknight,unholy,36,17,19
Coldrhelx,quelthalas,1407,deathknight,unholy,122,55,67
Nokenoke,illidan,1406,deathknight,unholy,281,138,143
Mords,area-52,1406,deathknight,unholy,36,16,20
Nytrø,illidan,1405,deathknight,unholy,84,41,43
Dezmond,quelthalas,1404,deathknight,unholy,48,21,27
Beeftip,area-52,1403,deathknight,unholy,221,108,113
Hipower,moon-guard,1402,deathknight,unholy,156,81,75
Seiyokú,ragnaros,1401,deathknight,unholy,239,120,119
Yadaddy,hydraxis,1400,deathknight,unholy,42,23,19
Fruitvender,kelthuzad,1400,deathknight,unholy,36,15,21
Cadavr,tichondrius,1399,deathknight,unholy,18,15,3
Rottenwiener,sargeras,1399,deathknight,unholy,65,40,25
Ventuss,bleeding-hollow,1399,deathknight,unholy,60,31,29
Gankstagrip,anvilmar,1399,deathknight,unholy,114,55,59
Wndypefrcorn,sargeras,1397,deathknight,unholy,77,44,33
Unknowndk,kul-tiras,1397,deathknight,unholy,76,35,41
Plagueghoul,wyrmrest-accord,1396,deathknight,unholy,234,119,115
Madmaxxy,barthilas,1394,deathknight,unholy,242,122,120
Cswildwind,aerie-peak,1394,deathknight,unholy,60,29,31
Attackondude,illidan,1393,deathknight,unholy,66,40,26
Fadedlight,zuljin,1392,deathknight,unholy,130,64,66
Paulpatine,tichondrius,1391,deathknight,unholy,66,25,41
Draenor,shadowmoon,1389,deathknight,unholy,24,15,9
Poonen,area-52,1388,deathknight,unholy,29,15,14
Luckyson,tichondrius,1387,deathknight,unholy,52,26,26
Xènia,exodar,1387,deathknight,unholy,34,16,18
Wrothgarr,stormreaver,1386,deathknight,unholy,54,30,24
Vamplyz,kelthuzad,1385,deathknight,unholy,80,40,40
Dazerl,stormrage,1385,deathknight,unholy,138,68,70
Any,the-venture-co,1383,deathknight,unholy,63,27,36
Egirlgripper,area-52,1382,deathknight,unholy,30,15,15
Gêralt,darkspear,1379,deathknight,unholy,42,19,23
Dkani,nemesis,1378,deathknight,unholy,107,56,51
Silanvia,wyrmrest-accord,1377,deathknight,unholy,66,30,36
Sílthree,barthilas,1377,deathknight,unholy,70,31,39
Effendi,tichondrius,1376,deathknight,unholy,27,17,10
Rihàn,drakkari,1376,deathknight,unholy,54,26,28
Mèrc,ragnaros,1376,deathknight,unholy,89,38,51
Sparklekitty,illidan,1374,deathknight,unholy,24,16,8
Greeasy,bleeding-hollow,1374,deathknight,unholy,41,23,18
Bmminitian,illidan,1374,deathknight,unholy,36,16,20
Tragül,sargeras,1373,deathknight,unholy,30,17,13
Midway,drakkari,1372,deathknight,unholy,48,27,21
Àrchøn,kelthuzad,1371,deathknight,unholy,42,21,21
Afterdeath,frostmourne,1371,deathknight,unholy,54,26,28
Pacedd,silvermoon,1370,deathknight,unholy,30,15,15
Zuly,moon-guard,1369,deathknight,unholy,119,57,62
Nawis,quelthalas,1367,deathknight,unholy,59,26,33
Hornpipe,borean-tundra,1366,deathknight,unholy,143,68,75
Allhejluya,illidan,1365,deathknight,unholy,217,107,110
Zeban,area-52,1364,deathknight,unholy,84,40,44
Warstompgød,tichondrius,1364,deathknight,unholy,36,16,20
Mëgazørd,azralon,1362,deathknight,unholy,90,49,41
Salahzar,stormrage,1362,deathknight,unholy,48,21,27
Waremoto,ragnaros,1361,deathknight,unholy,81,47,34
Demona,ragnaros,1361,deathknight,unholy,82,35,47
Sgtdead,thrall,1360,deathknight,unholy,115,60,55
Cimitiere,stormrage,1360,deathknight,unholy,49,19,30
Sammåel,malganis,1359,deathknight,unholy,42,20,22
Awzy,azralon,1358,deathknight,unholy,48,26,22
Lücìfër,illidan,1358,deathknight,unholy,59,26,33
Coolk,tichondrius,1357,deathknight,unholy,120,63,57
Anonymousix,kelthuzad,1355,deathknight,unholy,47,23,24
Hydree,bleeding-hollow,1355,deathknight,unholy,72,32,40
Voldrezhul,area-52,1353,deathknight,unholy,66,36,30
Dravoc,kelthuzad,1353,deathknight,unholy,108,47,61
Earador,dalaran,1352,deathknight,unholy,91,44,47
Keralius,stormrage,1352,deathknight,unholy,50,17,33
Shargan,illidan,1350,deathknight,unholy,60,34,26
Humber,area-52,1350,deathknight,unholy,107,56,51
Killos,proudmoore,1350,deathknight,unholy,36,16,20
Dredrikbane,moon-guard,1349,deathknight,unholy,41,22,19
Bumbleton,blackrock,1349,deathknight,unholy,45,24,21
Släke,azralon,1349,deathknight,unholy,190,90,100
Seíver,ragnaros,1346,deathknight,unholy,29,15,14
Atrahazis,quelthalas,1343,deathknight,unholy,29,19,10
Flo,ghostlands,1343,deathknight,unholy,51,28,23
Dethcro,shandris,1343,deathknight,unholy,93,47,46
Deathwardenn,ghostlands,1343,deathknight,unholy,36,17,19
Zevrynn,barthilas,1342,deathknight,unholy,42,22,20
Hyondeath,tichondrius,1342,deathknight,unholy,42,20,22
Tiansama,ragnaros,1342,deathknight,unholy,47,21,26
Feorlar,dalaran,1342,deathknight,unholy,48,21,27
Shadowsdk,tichondrius,1342,deathknight,unholy,36,14,22
Darktonelol,tichondrius,1342,deathknight,unholy,36,14,22
Rizzchimp,tichondrius,1338,deathknight,unholy,18,14,4
Golurun,tichondrius,1338,deathknight,unholy,31,19,12
Tötenkaiser,quelthalas,1337,deathknight,unholy,30,14,16
Bébøp,malganis,1337,deathknight,unholy,71,29,42
Trüppen,area-52,1336,deathknight,unholy,97,58,39
Ksoldier,illidan,1336,deathknight,unholy,42,20,22
Deephideblue,proudmoore,1336,deathknight,unholy,91,36,55
Oomak,bonechewer,1336,deathknight,unholy,36,14,22
Starms,ragnaros,1335,deathknight,unholy,89,37,52
Darkunral,stormrage,1335,deathknight,unholy,92,38,54
Ântipaladin,arthas,1335,deathknight,unholy,46,19,27
Bhyrnam,ragnaros,1335,deathknight,unholy,42,14,28
Fiddleop,thrall,1333,deathknight,unholy,24,14,10
Deathsatan,barthilas,1333,deathknight,unholy,110,56,54
Aradorn,azralon,1333,deathknight,unholy,209,96,113
Shhnitzle,stormrage,1333,deathknight,unholy,66,26,40
Scorpíøn,azralon,1332,deathknight,unholy,30,18,12
Negril,tichondrius,1332,deathknight,unholy,78,38,40
Gromhal,azralon,1331,deathknight,unholy,24,14,10
Erodin,moon-guard,1330,deathknight,unholy,30,14,16
Zxy,hyjal,1327,deathknight,unholy,23,17,6
Ez,moknathal,1327,deathknight,unholy,23,15,8
Vynkys,shadow-council,1327,deathknight,unholy,59,33,26
Volcolm,kelthuzad,1327,deathknight,unholy,60,28,32
Frostbytez,barthilas,1327,deathknight,unholy,41,18,23
Rekbari,sargeras,1325,deathknight,unholy,24,15,9
Sacksqueezer,moon-guard,1325,deathknight,unholy,44,26,18
Mizzri,frostmourne,1324,deathknight,unholy,24,14,10
Unholychillz,ghostlands,1324,deathknight,unholy,44,20,24
Sabotdk,tichondrius,1322,deathknight,unholy,48,27,21
Kordrâk,quelthalas,1322,deathknight,unholy,47,23,24
Esquinência,azralon,1322,deathknight,unholy,36,17,19
Tronnie,kelthuzad,1322,deathknight,unholy,110,51,59
Vazarus,darrowmere,1322,deathknight,unholy,139,63,76
Asylïthcc,sargeras,1321,deathknight,unholy,60,34,26
Darknessice,tichondrius,1320,deathknight,unholy,78,40,38
Iamthedanger,aerie-peak,1316,deathknight,unholy,30,14,16
Belegos,quelthalas,1315,deathknight,unholy,104,48,56
Ifsor,akama,1313,deathknight,unholy,30,14,16
Thaladius,emerald-dream,1312,deathknight,unholy,59,31,28
Maligned,uldum,1312,deathknight,unholy,49,18,31
Sheipadinho,nemesis,1310,deathknight,unholy,63,41,22
Frðst,executus,1310,deathknight,unholy,24,14,10
Aretos,dreadmaul,1308,deathknight,unholy,56,27,29
Chad,ysondre,1306,deathknight,unholy,36,14,22
Pugnation,uther,1305,deathknight,unholy,42,27,15
Zaluster,malganis,1305,deathknight,unholy,284,143,141
Arcainian,tichondrius,1305,deathknight,unholy,195,89,106
Fzero,frostmourne,1304,deathknight,unholy,107,40,67
Gwiffhm,tichondrius,1304,deathknight,unholy,40,14,26
Elvacci,dreadmaul,1301,deathknight,unholy,42,18,24
Xijiñpiñg,hyjal,1298,deathknight,unholy,42,21,21
Killerundead,area-52,1298,deathknight,unholy,40,17,23
Shélly,ragnaros,1297,deathknight,unholy,107,51,56
Vaske,azjolnerub,1295,deathknight,unholy,139,69,70
Honustustere,stormrage,1294,deathknight,unholy,41,16,25
Putrefactive,frostmourne,1293,deathknight,unholy,206,99,107
Unholycube,zuljin,1290,deathknight,unholy,35,14,21
Darkàn,lightnings-blade,1289,deathknight,unholy,71,34,37
Cripticknigt,spinebreaker,1289,deathknight,unholy,48,22,26
Kangsewooks,tichondrius,1287,deathknight,unholy,53,22,31
Deliriioh,ragnaros,1286,deathknight,unholy,252,129,123
Lockstocked,dathremar,1285,deathknight,unholy,48,26,22
Bloodserfer,sargeras,1285,deathknight,unholy,66,31,35
Unhøøly,nemesis,1282,deathknight,unholy,96,50,46
Mainxx,stormrage,1282,deathknight,unholy,29,14,15
Gatrars,sargeras,1281,deathknight,unholy,144,71,73
Kentolos,proudmoore,1276,deathknight,unholy,36,25,11
Isaarid,proudmoore,1275,deathknight,unholy,34,20,14
Harlthas,ragnaros,1274,deathknight,unholy,30,17,13
Ometecuhtli,kelthuzad,1273,deathknight,unholy,60,35,25
Ñovacaine,moon-guard,1269,deathknight,unholy,89,41,48
Tëte,quelthalas,1269,deathknight,unholy,35,14,21
Atheion,the-underbog,1267,deathknight,unholy,42,16,26
Exur,stormrage,1261,deathknight,unholy,57,22,35
Shargan,tichondrius,1260,deathknight,unholy,150,76,74
Nukydoe,azralon,1260,deathknight,unholy,42,19,23
Maiatsu,illidan,1256,deathknight,unholy,26,14,12
Abruptdk,bonechewer,1254,deathknight,unholy,61,29,32
Leiry,darkspear,1253,deathknight,unholy,32,20,12
Bnasty,arthas,1253,deathknight,unholy,28,15,13
Ahrímán,illidan,1253,deathknight,unholy,217,102,115
Xtador,quelthalas,1252,deathknight,unholy,29,15,14
Unleud,tichondrius,1251,deathknight,unholy,72,39,33
Daixks,proudmoore,1251,deathknight,unholy,48,25,23
Ownaron,moon-guard,1249,deathknight,unholy,51,27,24
Resumen,steamwheedle-cartel,1249,deathknight,unholy,32,15,17
Ekirei,daggerspine,1248,deathknight,unholy,23,14,9
Shxtlørdx,stormrage,1247,deathknight,unholy,24,13,11
Mesx,illidan,1247,deathknight,unholy,24,13,11
Clowngodx,illidan,1247,deathknight,unholy,24,13,11
Masochrist,baelgun,1247,deathknight,unholy,57,28,29
Artyboy,icecrown,1247,deathknight,unholy,30,13,17
Poubelle,malganis,1247,deathknight,unholy,36,13,23
Buldrokastee,tichondrius,1247,deathknight,unholy,36,13,23
Hotdk,thrall,1247,deathknight,unholy,36,13,23
Bloodyloco,malganis,1246,deathknight,unholy,64,32,32
Lr,hyjal,1246,deathknight,unholy,36,17,19
Metinchaff,shadowmoon,1245,deathknight,unholy,18,13,5
Solø,proudmoore,1245,deathknight,unholy,24,13,11
Hanmayuziro,tichondrius,1244,deathknight,unholy,29,14,15
Bloodbukkaky,bleeding-hollow,1244,deathknight,unholy,60,28,32
Aisö,bleeding-hollow,1244,deathknight,unholy,36,13,23
Mopglad,tichondrius,1242,deathknight,unholy,24,13,11
Lovedaddy,frostmourne,1242,deathknight,unholy,30,13,17
Bubblesdk,whisperwind,1242,deathknight,unholy,66,27,39
Maalevolent,thunderlord,1242,deathknight,unholy,37,14,23
Youngmoneyyd,illidan,1241,deathknight,unholy,18,13,5
Hobdk,malganis,1241,deathknight,unholy,39,15,24
Deathstrikex,tichondrius,1240,deathknight,unholy,24,13,11
Kûri,runetotem,1240,deathknight,unholy,30,13,17
Mightyfails,frostmourne,1239,deathknight,unholy,30,13,17
Frostyclaws,blackrock,1237,deathknight,unholy,24,13,11
Kasteny,frostmourne,1237,deathknight,unholy,30,13,17
Lebrônjames,tichondrius,1236,deathknight,unholy,24,13,11
Dkjs,anetheron,1236,deathknight,unholy,48,20,28
Neipum,stormrage,1234,deathknight,unholy,18,13,5
Vynlerran,skullcrusher,1234,deathknight,unholy,24,13,11
Rarum,bleeding-hollow,1233,deathknight,unholy,24,13,11
Pántera,darkspear,1233,deathknight,unholy,30,16,14
Grimmosh,daggerspine,1233,deathknight,unholy,43,20,23
Treikorh,quelthalas,1230,deathknight,unholy,150,67,83
Deathdra,illidan,1229,deathknight,unholy,24,16,8
Syringe,bloodhoof,1229,deathknight,unholy,30,13,17
Koltíra,azralon,1228,deathknight,unholy,66,30,36
Jayzhou,proudmoore,1227,deathknight,unholy,24,13,11
Soulhuntress,doomhammer,1227,deathknight,unholy,114,58,56
Unhølydøøm,misha,1226,deathknight,unholy,78,39,39
Digitalsammy,area-52,1226,deathknight,unholy,100,41,59
Acerbus,mannoroth,1225,deathknight,unholy,29,13,16
Sokthr,proudmoore,1224,deathknight,unholy,38,17,21
Potatobob,dalaran,1222,deathknight,unholy,30,13,17
Mëlødy,quelthalas,1221,deathknight,unholy,24,13,11
Möchi,ragnaros,1221,deathknight,unholy,87,43,44
Deadlungs,area-52,1221,deathknight,unholy,32,13,19
Justus,thrall,1220,deathknight,unholy,30,13,17
Volardan,trollbane,1214,deathknight,unholy,36,22,14
Cizzorz,tichondrius,1214,deathknight,unholy,29,13,16
Hellzkknight,tichondrius,1213,deathknight,unholy,43,20,23
Niennahh,sargeras,1213,deathknight,unholy,47,21,26
Kromgarath,stormrage,1211,deathknight,unholy,78,34,44
Mazey,moon-guard,1209,deathknight,unholy,199,98,101
Nevarro,lightbringer,1209,deathknight,unholy,234,114,120
Heärt,bleeding-hollow,1208,deathknight,unholy,86,40,46
Lieyanyanwan,tichondrius,1208,deathknight,unholy,66,28,38
Agrip,proudmoore,1204,deathknight,unholy,52,21,31
Enjal,stormrage,1203,deathknight,unholy,77,33,44
Deathafter,tichondrius,1202,deathknight,unholy,63,28,35
Yosemithe,quelthalas,1201,deathknight,unholy,24,13,11
Dalrin,emerald-dream,1201,deathknight,unholy,36,13,23
Hellrusher,magtheridon,1196,deathknight,unholy,51,19,32
Lorð,malganis,1195,deathknight,unholy,48,24,24
